symbol	zacks	value	growth	momtum	vgm	industry	date
NBTB	2	C	D	B	C	Banks - Northeast	2022-10-24
NBTX	3	F	F	B	F	Medical - Drugs	2022-10-24
NBY	4	F	F	A	F	Medical - Drugs	2022-10-24
NCBS	None	None	None	None	None	None	2022-10-24
NCLH	3	F	B	F	D	Leisure and Recreation Services	2022-10-24
NCMI	3	D	D	C	D	Advertising and Marketing	2022-10-24
NCNA	2	C	C	C	C	Medical - Biomedical and Genetics	2022-10-24
NCNO	2	F	D	D	F	Internet - Software	2022-10-24
NCR	3	A	C	F	B	Computer - Integrated Systems	2022-10-24
NDAQ	3	D	D	A	D	Securities and Exchanges	2022-10-24
NDLS	2	B	B	F	B	Retail - Restaurants	2022-10-24
NDRA	3	F	C	D	F	Medical - Instruments	2022-10-24
NDSN	3	D	C	D	D	Manufacturing - General Industrial	2022-10-24
NECB	1	C	F	D	D	Banks - Northeast	2022-10-24
NEE	2	D	C	B	C	Utility - Electric Power	2022-10-24
NEM	3	C	C	F	D	Mining - Miscellaneous	2022-10-24
NEO	1	D	F	B	F	Medical - Biomedical and Genetics	2022-10-24
NEOG	3	B	D	D	C	Medical - Products	2022-10-24
NEP	2	B	B	C	A	Alternative Energy - Other	2022-10-24
NEPH	3	D	B	D	C	Medical - Products	2022-10-24
NEPT	None	None	None	None	None	None	2022-10-24
NERV	3	C	A	A	A	Medical - Drugs	2022-10-24
NESR	2	A	B	F	B	Oil and Gas - Mechanical and and Equipment	2022-10-24
NET	4	F	A	D	D	Internet - Software	2022-10-24
NETI	3	B	F	B	D	Transportation - Shipping	2022-10-24
NETL	None	None	None	None	None	None	2022-10-24
NEWR	3	D	A	D	B	Internet - Software	2022-10-24
NEWT	3	C	F	C	F	Financial - SBIC & Commercial Industry	2022-10-24
NEX	1	B	A	A	A	Oil and Gas - Field Services	2022-10-24
NEXA	3	A	A	B	A	Mining - Miscellaneous	2022-10-24
NEXI	3	D	D	D	F	Medical - Biomedical and Genetics	2022-10-24
NEXT	2	F	C	F	D	Oil and Gas - Production Pipeline - MLB	2022-10-24
NFBK	2	C	F	A	D	Financial - Savings and Loan	2022-10-24
NFE	3	D	A	A	A	Oil and Gas - Integrated - International	2022-10-24
NFG	1	B	B	D	B	Utility - Gas Distribution	2022-10-24
NFLX	3	C	C	B	C	Broadcast Radio and Television	2022-10-24
NFRA	None	None	None	None	None	None	2022-10-24
NFTY	None	None	None	None	None	None	2022-10-24
NG	3	D	C	D	D	Mining - Gold	2022-10-24
NGD	3	B	B	F	B	Mining - Gold	2022-10-24
NGE	None	None	None	None	None	None	2022-10-24
NGG	4	C	C	B	C	Utility - Electric Power	2022-10-24
NGL	2	A	B	A	A	Oil and Gas - Refining and Marketing - Master Limited Partnerships	2022-10-24
NGM	2	F	F	A	F	Medical - Biomedical and Genetics	2022-10-24
NGMS	3	C	D	A	C	Gaming	2022-10-24
NGVT	3	B	B	C	B	Chemical - Specialty	2022-10-24
NH	3	F	D	F	F	Medical Info Systems	2022-10-24
NHI	3	D	C	B	C	REIT and Equity Trust - Other	2022-10-24
NI	4	C	D	A	C	Utility - Electric Power	2022-10-24
NIB	None	None	None	None	None	None	2022-10-24
NICE	3	D	C	C	C	Internet - Software	2022-10-24
NIFE	None	None	None	None	None	None	2022-10-24
NINE	2	C	C	A	C	Oil and Gas - Field Services	2022-10-24
NIO	3	C	C	A	B	Automotive - Foreign	2022-10-24
NIU	3	A	A	C	A	Automotive - Original Equipment	2022-10-24
NJR	2	C	D	D	D	Utility - Gas Distribution	2022-10-24
NKE	5	F	D	F	F	Shoes and Retail Apparel	2022-10-24
NKLA	4	F	F	F	F	Automotive - Domestic	2022-10-24
NKSH	1	C	F	F	F	Banks - Southeast	2022-10-24
NKTR	3	F	C	C	F	Medical - Drugs	2022-10-24
NKTX	3	F	D	F	F	Medical - Biomedical and Genetics	2022-10-24
NKX	None	None	None	None	None	None	2022-10-24
NLOK	2	C	B	D	B	Security and Safety Services	2022-10-24
NLS	4	F	B	C	D	Retail - Mail Order	2022-10-24
NLSN	3	A	A	A	A	Business - Information Services	2022-10-24
NLSP	None	None	None	None	None	None	2022-10-24
NLTX	4	F	D	D	F	Medical - Biomedical and Genetics	2022-10-24
NLY	3	A	D	C	B	REIT and Equity Trust	2022-10-24
NLY-G	None	None	None	None	None	None	2022-10-24
NMFC	3	F	F	A	F	Financial - SBIC & Commercial Industry	2022-10-24
NMG	3	F	B	B	C	Mining - Miscellaneous	2022-10-24
NMI	None	None	None	None	None	None	2022-10-24
NMIH	3	B	C	F	B	Insurance - Property and Casualty	2022-10-24
NMM	3	A	C	D	A	Transportation - Shipping	2022-10-24
NMR	5	F	F	B	F	Financial - Investment Bank	2022-10-24
NMRK	3	A	A	F	A	Real Estate - Operations	2022-10-24
NMTR	4	F	C	A	C	Medical - Biomedical and Genetics	2022-10-24
NN	3	F	D	F	F	Technology Services	2022-10-24
NNBR	None	None	None	None	None	None	2022-10-24
NNN	4	D	D	A	D	REIT and Equity Trust - Retail	2022-10-24
NNOX	3	F	F	C	F	Technology Services	2022-10-24
NOA	4	A	C	F	B	Building Products - Heavy Construction	2022-10-24
NOAH	5	A	D	C	C	Financial - Investment Management	2022-10-24
NOBL	None	None	None	None	None	None	2022-10-24
NOC	4	C	F	B	D	Aerospace - Defense	2022-10-24
NOG	2	B	A	F	B	Oil and Gas - Exploration and Production - United States	2022-10-24
NOK	3	A	D	B	B	Wireless Equipment	2022-10-24
NOMD	3	A	F	B	B	Food - Miscellaneous	2022-10-24
NORW	None	None	None	None	None	None	2022-10-24
NOTV	3	B	F	D	D	Medical - Drugs	2022-10-24
NOV	2	C	D	B	C	Technology Services	2022-10-24
NOVA	3	F	F	A	F	Solar	2022-10-24
NOVT	3	D	B	C	C	Electronics - Miscellaneous Components	2022-10-24
NOW	3	D	B	D	D	Computers - IT Services	2022-10-24
NPCE	4	F	F	A	F	Medical - Instruments	2022-10-24
NPO	3	B	B	D	B	Manufacturing - General Industrial	2022-10-24
NPTN	None	None	None	None	None	None	2022-10-24
NR	None	None	None	None	None	None	2022-10-24
NRBO	3	F	C	B	D	Medical - Biomedical and Genetics	2022-10-24
NRDS	3	D	A	D	C	Financial - Miscellaneous Services	2022-10-24
NRDY	3	F	F	B	F	Schools	2022-10-24
NREF	4	C	F	D	D	REIT and Equity Trust	2022-10-24
NRG	2	A	B	A	A	Utility - Electric Power	2022-10-24
NRIM	2	C	F	D	D	Banks - West	2022-10-24
NRIX	2	F	F	C	F	Medical - Biomedical and Genetics	2022-10-24
NRZ	None	None	None	None	None	None	2022-10-24
NS	2	B	F	A	B	Oil and Gas - Production Pipeline - MLB	2022-10-24
NSA	3	C	B	C	B	REIT and Equity Trust - Other	2022-10-24
NSC	3	C	C	C	C	Transportation - Rail	2022-10-24
NSIT	1	B	D	D	D	Retail - Mail Order	2022-10-24
NSP	3	B	B	B	A	Staffing Firms	2022-10-24
NSR	None	None	None	None	None	None	2022-10-24
NSSC	2	D	C	B	D	Security and Safety Services	2022-10-24
NSTD=	None	None	None	None	None	None	2022-10-24
NSTG	4	F	C	A	C	Medical - Products	2022-10-24
NTAP	3	B	B	A	A	Computer- Storage Devices	2022-10-24
NTB	1	D	D	A	D	Banks - Foreign	2022-10-24
NTCO	3	B	C	F	C	Cosmetics	2022-10-24
NTCT	3	C	B	C	C	Computer - Networking	2022-10-24
NTES	3	B	B	A	A	Internet - Software and Services	2022-10-24
NTEST.B	None	None	None	None	None	None	2022-10-24
NTGR	3	B	C	B	B	Computer - Networking	2022-10-24
NTIC	3	C	F	B	D	Chemical - Diversified	2022-10-24
NTLA	2	F	F	B	F	Medical - Biomedical and Genetics	2022-10-24
NTNX	1	F	A	D	C	Computers - IT Services	2022-10-24
NTR	3	A	A	D	A	Fertilizers	2022-10-24
NTRA	3	F	C	D	F	Medical Services	2022-10-24
NTRS	5	F	F	B	F	Banks - Major Regional	2022-10-24
NTSI	None	None	None	None	None	None	2022-10-24
NTST	4	F	C	C	D	REIT and Equity Trust - Other	2022-10-24
NTSX	None	None	None	None	None	None	2022-10-24
NTUS	None	None	None	None	None	None	2022-10-24
NU	3	D	C	D	D	Technology Services	2022-10-24
NUAN	None	None	None	None	None	None	2022-10-24
NUBD	None	None	None	None	None	None	2022-10-24
NUDM	None	None	None	None	None	None	2022-10-24
NUE	3	A	A	D	A	Steel - Producers	2022-10-24
NUEM	None	None	None	None	None	None	2022-10-24
NUHY	None	None	None	None	None	None	2022-10-24
NULC	None	None	None	None	None	None	2022-10-24
NULG	None	None	None	None	None	None	2022-10-24
NULV	None	None	None	None	None	None	2022-10-24
NUMG	None	None	None	None	None	None	2022-10-24
NUMV	None	None	None	None	None	None	2022-10-24
NUS	4	B	B	F	B	Cosmetics	2022-10-24
NUSC	None	None	None	None	None	None	2022-10-24
NUSI	None	None	None	None	None	None	2022-10-24
NUVA	3	B	C	B	A	Medical - Products	2022-10-24
NUVB	2	B	F	C	D	Medical - Biomedical and Genetics	2022-10-24
NUVL	3	C	C	B	B	Medical - Biomedical and Genetics	2022-10-24
NUW	None	None	None	None	None	None	2022-10-24
NUWE	3	C	B	A	B	Medical - Instruments	2022-10-24
NVAX	5	F	F	D	F	Medical - Biomedical and Genetics	2022-10-24
NVCN	3	F	F	C	F	Medical - Instruments	2022-10-24
NVCR	3	D	B	C	C	Medical Services	2022-10-24
NVDA	3	D	B	F	D	Semiconductor - General	2022-10-24
NVEE	3	B	B	D	B	Consulting Services	2022-10-24
NVEI	3	C	C	F	C	Financial Transaction Services	2022-10-24
NVGS	2	C	A	C	B	Transportation - Shipping	2022-10-24
NVMI	3	C	C	A	C	Electronics - Semiconductors	2022-10-24
NVNO	3	F	F	F	F	Medical - Instruments	2022-10-24
NVO	4	C	A	D	B	Large Cap Pharmaceuticals	2022-10-24
NVR	5	D	C	C	D	Building Products - Home Builders	2022-10-24
NVRO	2	D	B	B	C	Medical - Instruments	2022-10-24
NVS	3	A	D	C	C	Large Cap Pharmaceuticals	2022-10-24
NVSAU	None	None	None	None	None	None	2022-10-24
NVST	4	B	C	D	C	Medical - Products	2022-10-24
NVT	4	C	C	A	C	Electronics - Miscellaneous Components	2022-10-24
NVTA	3	F	C	A	D	Medical Info Systems	2022-10-24
NVTS	4	F	F	A	F	Electronics - Semiconductors	2022-10-24
NVTSW	None	None	None	None	None	None	2022-10-24
NVVE	3	F	D	A	F	Automotive - Original Equipment	2022-10-24
NWBI	1	D	F	B	F	Financial - Savings and Loan	2022-10-24
NWE	4	D	F	B	D	Utility - Electric Power	2022-10-24
NWG	3	A	B	B	A	Banks - Foreign	2022-10-24
NWL	4	B	F	D	D	Consumer Products - Staples	2022-10-24
NWLI	None	None	None	None	None	None	2022-10-24
NWN	3	B	C	A	B	Utility - Gas Distribution	2022-10-24
NWPX	3	B	A	A	A	Metal Products - Procurement and Fabrication	2022-10-24
NWSA	2	A	B	D	A	Film and Television Production and Distribution	2022-10-24
NX	3	A	B	B	A	Building Products - Miscellaneous	2022-10-24
NXC	None	None	None	None	None	None	2022-10-24
NXDT	None	None	None	None	None	None	2022-10-24
NXDT-A	None	None	None	None	None	None	2022-10-24
NXE	3	D	D	C	F	Mining - Miscellaneous	2022-10-24
NXGN	3	B	D	A	C	Medical Info Systems	2022-10-24
NXPI	4	C	B	A	A	Semiconductor - Analog and Mixed	2022-10-24
NXRT	3	C	B	F	C	REIT and Equity Trust - Residential	2022-10-24
NXST	3	A	C	C	A	Broadcast Radio and Television	2022-10-24
NXTC	2	F	D	A	D	Medical - Biomedical and Genetics	2022-10-24
NXTG	None	None	None	None	None	None	2022-10-24
NXTP	2	F	B	B	D	Gaming	2022-10-24
NXU	None	None	None	None	None	None	2022-10-24
NYC	2	C	D	C	D	REIT and Equity Trust - Retail	2022-10-24
NYCB	3	B	F	B	C	Financial - Savings and Loan	2022-10-24
NYCB-A	None	None	None	None	None	None	2022-10-24
NYF	None	None	None	None	None	None	2022-10-24
NYMT	5	F	D	F	F	REIT and Equity Trust	2022-10-24
NYMTZ	None	None	None	None	None	None	2022-10-24
NYT	2	D	F	C	D	Publishing - Newspapers	2022-10-24
NYXH	3	F	F	A	F	Medical Info Systems	2022-10-24
NZF	None	None	None	None	None	None	2022-10-24
O	3	D	B	F	D	REIT and Equity Trust - Retail	2022-10-24
OAK-A	None	None	None	None	None	None	2022-10-24
OAS	None	None	None	None	None	None	2022-10-24
OB	3	B	C	F	C	Technology Services	2022-10-24
OBLG	3	F	B	B	D	Internet - Software	2022-10-24
OBNK	2	C	F	D	D	Banks - Southeast	2022-10-24
OBSV	1	F	B	C	D	Medical - Biomedical and Genetics	2022-10-24
OBT	3	D	D	F	F	Banks - Northeast	2022-10-24
OC	3	A	A	B	A	Building Products - Miscellaneous	2022-10-24
OCA=	None	None	None	None	None	None	2022-10-24
OCCI	3	C	D	B	C	Financial - Investment Management	2022-10-24
OCDX	None	None	None	None	None	None	2022-10-24
OCFC	2	B	B	B	B	Financial - Savings and Loan	2022-10-24
OCFT	1	D	F	A	D	Technology Services	2022-10-24
OCGN	3	F	F	D	F	Medical - Biomedical and Genetics	2022-10-24
OCN	3	A	D	F	C	Financial - Mortgage & Related Services	2022-10-24
OCSL	4	D	C	A	B	Financial - Miscellaneous Services	2022-10-24
OCUL	3	D	F	A	D	Medical - Drugs	2022-10-24
OCUP	3	F	C	D	F	Medical - Biomedical and Genetics	2022-10-24
OCX	1	F	C	D	F	Medical Services	2022-10-24
ODFL	4	F	A	C	C	Transportation - Truck	2022-10-24
ODP	None	None	None	None	None	None	2022-10-24
OEC	5	B	C	B	C	Chemical - Diversified	2022-10-24
OEF	None	None	None	None	None	None	2022-10-24
OESX	3	C	F	C	D	Building Products - Lighting	2022-10-24
OEUR	None	None	None	None	None	None	2022-10-24
OFC	3	C	C	F	C	REIT and Equity Trust - Other	2022-10-24
OFG	2	B	C	A	B	Banks - Northeast	2022-10-24
OFIX	3	A	F	D	C	Medical - Instruments	2022-10-24
OFLX	None	None	None	None	None	None	2022-10-24
OFS	3	C	F	C	D	Financial - SBIC & Commercial Industry	2022-10-24
OGE	3	C	D	B	D	Utility - Electric Power	2022-10-24
OGI	3	D	F	C	D	Medical - Products	2022-10-24
OGN	4	A	F	C	D	Medical Services	2022-10-24
OGS	3	C	B	A	B	Utility - Gas Distribution	2022-10-24
OHI	3	C	D	B	D	REIT and Equity Trust - Other	2022-10-24
OI	2	A	A	C	A	Glass Products	2022-10-24
OIH	None	None	None	None	None	None	2022-10-24
OII	2	B	D	C	C	Oil and Gas - Field Services	2022-10-24
OIS	3	C	A	F	B	Oil and Gas - Mechanical and and Equipment	2022-10-24
OKE	3	B	A	B	A	Oil and Gas - Production Pipeline - MLB	2022-10-24
OKTA	1	F	F	F	F	Internet - Software and Services	2022-10-24
OLED	4	D	D	F	F	Electronics - Miscellaneous Components	2022-10-24
OLK	2	D	F	C	F	Medical Info Systems	2022-10-24
OLLI	3	C	D	C	C	Consumer Products - Staples	2022-10-24
OLMA	3	C	D	F	F	Medical - Biomedical and Genetics	2022-10-24
OLN	5	B	A	C	A	Chemical - Diversified	2022-10-24
OLO	4	F	F	B	F	Internet - Software	2022-10-24
OLP	3	C	C	D	C	REIT and Equity Trust - Other	2022-10-24
OLPX	3	B	C	D	B	Cosmetics	2022-10-24
OM	4	F	F	F	F	Medical Info Systems	2022-10-24
OMAB	3	D	A	A	B	Transportation - Services	2022-10-24
OMC	2	B	D	A	B	Advertising and Marketing	2022-10-24
OMCL	3	B	D	D	D	Medical Info Systems	2022-10-24
OMER	3	F	F	B	F	Medical - Products	2022-10-24
OMF	3	A	D	F	B	Financial - Consumer Loans	2022-10-24
OMFS	None	None	None	None	None	None	2022-10-24
OMGA	3	F	D	D	F	Medical - Biomedical and Genetics	2022-10-24
OMI	5	A	C	B	B	Medical - Products	2022-10-24
OMIC	3	F	D	D	F	Medical Services	2022-10-24
OMP	None	None	None	None	None	None	2022-10-24
OMQS	None	None	None	None	None	None	2022-10-24
ON	4	C	A	C	A	Semiconductor - Analog and Mixed	2022-10-24
ONB	1	D	C	B	C	Banks - Midwest	2022-10-24
ONCR	3	D	D	A	D	Medical - Biomedical and Genetics	2022-10-24
ONCS	None	None	None	None	None	None	2022-10-24
ONCT	3	F	F	D	F	Medical - Drugs	2022-10-24
ONCY	2	D	D	D	F	Medical - Biomedical and Genetics	2022-10-24
OND	None	None	None	None	None	None	2022-10-24
ONDS	3	F	F	F	F	Communication - Network Software	2022-10-24
ONE	None	None	None	None	None	None	2022-10-24
ONEM	2	D	F	D	F	Medical Info Systems	2022-10-24
ONEO	None	None	None	None	None	None	2022-10-24
ONEQ	None	None	None	None	None	None	2022-10-24
ONEV	None	None	None	None	None	None	2022-10-24
ONEW	4	A	A	A	A	Leisure and Recreation Products	2022-10-24
ONEY	None	None	None	None	None	None	2022-10-24
ONON	3	F	D	D	F	Leisure and Recreation Products	2022-10-24
ONTF	2	F	C	A	D	Internet - Software	2022-10-24
ONTO	5	D	D	D	F	Nanotechnology	2022-10-24
ONTX	3	F	D	C	F	Medical - Drugs	2022-10-24
OOMA	1	C	B	B	B	Communication - Components	2022-10-24
OP	None	None	None	None	None	None	2022-10-24
OPA=	None	None	None	None	None	None	2022-10-24
OPAD	4	C	C	A	B	Real Estate - Operations	2022-10-24
OPBK	2	A	B	C	A	Banks - Southwest	2022-10-24
OPCH	3	B	A	C	A	Medical - Outpatient and Home Healthcare	2022-10-24
OPEN	3	F	B	F	D	Technology Services	2022-10-24
OPFI	2	A	B	F	B	Financial Transaction Services	2022-10-24
OPGN	3	D	D	A	D	Medical Services	2022-10-24
OPI	2	A	C	B	A	REIT and Equity Trust - Residential	2022-10-24
OPK	2	C	C	D	C	Medical - Instruments	2022-10-24
OPP	None	None	None	None	None	None	2022-10-24
OPPX	None	None	None	None	None	None	2022-10-24
OPRT	4	A	D	F	C	Financial - Miscellaneous Services	2022-10-24
OPRX	3	D	D	F	F	Computer - Software	2022-10-24
OPT	3	F	F	A	F	Medical - Biomedical and Genetics	2022-10-24
OPTN	4	F	A	A	B	Medical - Drugs	2022-10-24
OPTT	None	None	None	None	None	None	2022-10-24
OR	3	F	F	F	F	Mining - Gold	2022-10-24
ORA	3	D	D	A	C	Alternative Energy - Other	2022-10-24
ORAN	3	A	A	D	A	Wireless Non-US	2022-10-24
ORC	3	B	C	D	B	Financial - Mortgage & Related Services	2022-10-24
ORCC	2	D	D	B	D	Financial - Miscellaneous Services	2022-10-24
ORCL	4	C	A	D	B	Computer - Software	2022-10-24
ORGN	3	C	C	B	C	Biofuels	2022-10-24
ORGO	3	A	C	D	A	Medical - Drugs	2022-10-24
ORI	5	B	F	A	C	Insurance - Multi line	2022-10-24
ORIC	2	C	D	C	D	Medical - Biomedical and Genetics	2022-10-24
ORLA	3	F	B	C	C	Mining - Gold	2022-10-24
ORLY	3	C	A	A	B	Automotive - Retail and Wholesale - Parts	2022-10-24
ORN	2	B	B	C	B	Building Products - Heavy Construction	2022-10-24
ORPH	None	None	None	None	None	None	2022-10-24
ORRF	None	None	None	None	None	None	2022-10-24
ORTX	3	F	C	F	F	Medical - Biomedical and Genetics	2022-10-24
OSBC	1	D	F	C	F	Banks - Midwest	2022-10-24
OSCR	3	A	B	B	A	Insurance - Multi line	2022-10-24
OSCV	None	None	None	None	None	None	2022-10-24
OSH	4	F	D	B	F	Medical - Outpatient and Home Healthcare	2022-10-24
OSIS	3	A	C	C	B	Electronics - Miscellaneous Components	2022-10-24
OSK	3	A	A	D	A	Automotive - Original Equipment	2022-10-24
OSMT	None	None	None	None	None	None	2022-10-24
OSPN	3	D	D	D	F	Internet - Software	2022-10-24
OSS	3	C	F	D	D	Electronics - Miscellaneous Products	2022-10-24
OSTK	3	B	F	B	C	Internet - Commerce	2022-10-24
OSTRU	None	None	None	None	None	None	2022-10-24
OSUR	1	C	D	F	F	Medical - Products	2022-10-24
OSW	3	C	B	A	A	Leisure and Recreation Services	2022-10-24
OTECW	None	None	None	None	None	None	2022-10-24
OTEX	3	A	B	D	B	Computer - Software	2022-10-24
OTIC	3	F	C	C	F	Medical - Drugs	2022-10-24
OTIS	3	C	B	C	B	Building Products - Miscellaneous	2022-10-24
OTLK	4	D	F	C	F	Medical - Biomedical and Genetics	2022-10-24
OTLY	3	D	D	B	D	Food - Dairy Products	2022-10-24
OTMO	3	F	F	C	F	Technology Services	2022-10-24
OTRK	None	None	None	None	None	None	2022-10-24
OTTR	3	B	A	B	A	Utility - Electric Power	2022-10-24
OUNZ	None	None	None	None	None	None	2022-10-24
OUSA	None	None	None	None	None	None	2022-10-24
OUSM	None	None	None	None	None	None	2022-10-24
OUST	3	F	F	F	F	Electronics - Miscellaneous Components	2022-10-24
OUT	3	B	B	D	B	REIT and Equity Trust - Other	2022-10-24
OVB	None	None	None	None	None	None	2022-10-24
OVID	3	F	C	C	D	Medical - Biomedical and Genetics	2022-10-24
OVT	None	None	None	None	None	None	2022-10-24
OVV	3	A	A	F	A	Oil and Gas - Exploration and Production - Canadian	2022-10-24
OWL	3	D	A	F	C	Financial - Investment Management	2022-10-24
OWLT	4	F	A	D	D	Technology Services	2022-10-24
OXACU	None	None	None	None	None	None	2022-10-24
OXBR	None	None	None	None	None	None	2022-10-24
OXLC	3	C	C	C	C	Financial - Investment Funds	2022-10-24
OXLCM	None	None	None	None	None	None	2022-10-24
OXLCP	None	None	None	None	None	None	2022-10-24
OXM	1	A	A	F	B	Textile - Apparel	2022-10-24
OXSQ	3	C	C	A	C	Financial - SBIC & Commercial Industry	2022-10-24
OXY	3	B	A	F	A	Oil and Gas - Integrated - United States	2022-10-24
OYST	4	F	F	D	F	Medical - Biomedical and Genetics	2022-10-24
OZ	None	None	None	None	None	None	2022-10-24
OZK	1	C	D	A	C	Banks - Northeast	2022-10-24
OZON	3	F	B	A	A	Consumer Products - Discretionary	2022-10-24
PAA	2	A	B	A	A	Oil and Gas - Production Pipeline - MLB	2022-10-24
PAAS	4	D	D	F	F	Mining - Silver	2022-10-24
PAC	2	D	B	A	B	Transportation - Services	2022-10-24
PACB	4	F	F	B	F	Medical - Instruments	2022-10-24
PACW	5	B	F	C	D	Banks - West	2022-10-24
PACX	None	None	None	None	None	None	2022-10-24
PAE	None	None	None	None	None	None	2022-10-24
PAG	3	A	A	C	A	Automotive - Retail and Whole Sales	2022-10-24
PAGP	3	A	A	F	A	Oil and Gas - Production and Pipelines	2022-10-24
PAGS	3	A	C	F	B	Financial Transaction Services	2022-10-24
PAHC	4	A	D	C	C	Medical - Products	2022-10-24
PAK	None	None	None	None	None	None	2022-10-24
PALL	None	None	None	None	None	None	2022-10-24
PALT	None	None	None	None	None	None	2022-10-24
PAM	3	A	F	C	B	Utility - Electric Power	2022-10-24
PANL	3	A	A	D	A	Transportation - Shipping	2022-10-24
PANW	3	D	A	A	B	Security	2022-10-24
PAQC	None	None	None	None	None	None	2022-10-24
PAR	3	F	F	B	F	Computer - Integrated Systems	2022-10-24
PARR	1	B	B	B	A	Oil and Gas - Refining and Marketing	2022-10-24
PASG	2	D	B	D	D	Medical - Biomedical and Genetics	2022-10-24
PATH	3	F	B	D	D	Technology Services	2022-10-24
PATK	4	A	A	B	A	Building Products - Mobile Homes and RV Builders	2022-10-24
PAVE	None	None	None	None	None	None	2022-10-24
PAVM	3	F	F	C	F	Medical - Instruments	2022-10-24
PAWZ	None	None	None	None	None	None	2022-10-24
PAX	4	C	F	D	F	Financial - Investment Management	2022-10-24
PAY	3	C	D	D	D	Technology Services	2022-10-24
PAYA	4	D	D	B	F	Internet - Software	2022-10-24
PAYC	3	D	D	C	D	Internet - Software	2022-10-24
PAYO	3	D	C	B	C	Technology Services	2022-10-24
PAYS	3	B	A	C	A	Financial Transaction Services	2022-10-24
PAYX	2	D	A	B	B	Outsourcing	2022-10-24
PB	2	C	F	C	D	Banks - Southwest	2022-10-24
PBA	3	C	B	C	C	Oil and Gas - Production and Pipelines	2022-10-24
PBCT	None	None	None	None	None	None	2022-10-24
PBD	None	None	None	None	None	None	2022-10-24
PBE	None	None	None	None	None	None	2022-10-24
PBF	2	A	A	D	A	Oil and Gas - Refining and Marketing	2022-10-24
PBFX	3	B	C	A	B	Oil and Gas - Production Pipeline - MLB	2022-10-24
PBH	3	B	B	C	B	Consumer Products - Discretionary	2022-10-24
PBI	None	None	None	None	None	None	2022-10-24
PBIP	None	None	None	None	None	None	2022-10-24
PBJ	None	None	None	None	None	None	2022-10-24
PBLA	3	F	F	B	F	Medical - Biomedical and Genetics	2022-10-24
PBP	None	None	None	None	None	None	2022-10-24
PBPB	1	C	A	A	A	Retail - Restaurants	2022-10-24
PBR	3	A	A	B	A	Oil and Gas - Integrated - Emerging Markets	2022-10-24
PBS	None	None	None	None	None	None	2022-10-24
PBSM	None	None	None	None	None	None	2022-10-24
PBTS	None	None	None	None	None	None	2022-10-24
PBUS	None	None	None	None	None	None	2022-10-24
PBW	None	None	None	None	None	None	2022-10-24
PBYI	1	C	F	F	F	Medical - Biomedical and Genetics	2022-10-24
PCAR	3	A	B	A	A	Automotive - Domestic	2022-10-24
PCB	2	B	C	B	B	Banks - Southwest	2022-10-24
PCG	2	C	F	A	D	Utility - Electric Power	2022-10-24
PCG-D	None	None	None	None	None	None	2022-10-24
PCH	3	A	B	B	A	Building Products - Wood	2022-10-24
PCN	None	None	None	None	None	None	2022-10-24
PCOM	None	None	None	None	None	None	2022-10-24
PCOR	4	F	C	D	F	Technology Services	2022-10-24
PCPC	None	None	None	None	None	None	2022-10-24
PCRX	4	C	C	F	D	Medical - Drugs	2022-10-24
PCSA	2	D	D	A	D	Medical - Drugs	2022-10-24
PCT	2	F	F	F	F	Technology Services	2022-10-24
PCTI	None	None	None	None	None	None	2022-10-24
PCTY	3	F	B	A	C	Internet - Software	2022-10-24
PCVX	2	D	F	B	F	Medical - Biomedical and Genetics	2022-10-24
PCYG	None	None	None	None	None	None	2022-10-24
PD	4	F	F	C	F	Internet - Software	2022-10-24
PDCE	3	A	A	D	A	Oil and Gas - Exploration and Production - United States	2022-10-24
PDCO	4	C	F	F	D	Medical - Dental Supplies	2022-10-24
PDD	1	F	C	D	D	Internet - Commerce	2022-10-24
PDFS	3	D	A	F	C	Computer - Services	2022-10-24
PDM	4	B	C	A	B	REIT and Equity Trust - Other	2022-10-24
PDOT=	None	None	None	None	None	None	2022-10-24
PDS	3	B	A	A	A	Oil and Gas - Drilling	2022-10-24
PDSB	3	D	A	B	B	Medical - Biomedical and Genetics	2022-10-24
